OfferedID,Capacity,CourseID,CurrentlyEnrolled,EndTime,InstructionalMethod,Instructor,MeetingDay,SectionID,SemesterID,StartTime,
5001,20,CS505,12,00:00,Online,Mr. Webster,Asynchronous,1,Fall2025,00:00,
5002,30,CS604,18,20:30,Hybrid,Dr. Bai,Monday,1,Fall2025,18:00,
5003,30,CS604,22,0:00,Online,Dr. Yung,Asynchronous,2,Fall2025,0:00,
5004,30,CS608,20,14:30,In Person,Mr. Evans,Wednesday,1,Fall2025,12:00,
5005,40,CS610,31,17:30,Hybrid,Dr. Tan,Tuesday,1,Fall2025,20:00,
5006,30,CS612,12,16:45,Online,Dr. Tao,"[""Thursday"",""Tuesday""]",1,Fall2025,15:00,
5007,30,CS612,28,0:00,Online,Mr. Dale,Asynchronous,2,Fall2025,0:00,
5008,30,CS623,27,00:00,Online,Mr. Ramsay,Asynchronous,1,Fall2025,00:00,
5009,30,CS623,18,00:00,Online,Mrs. Taylor,Asynchronous,2,Fall2025,00:00,
5010,30,CS624,29,17:00,In Person,Ms. Cruz,Wednesday,1,Fall2025,19:30,
5011,40,CS641,27,14:30,Online,Mr. Wang,"[""Friday"",""Wednesday""]",1,Fall2025,12:00,
5012,30,CS661,21,00:00,Online,Ms. Patel,Asynchronous,1,Fall2025,00:00,
5013,30,CS661,18,17:00,Online,Dr. Davis,Monday,2,Fall2025,19:00,
5014,30,CS672,16,20:30,Hybrid,Dr. Fernandez,Wednesday,1,Fall2025,18:00,
5015,30,CS672,27,0:00,Online,Dr.Collin,Asynchronous,2,Fall2025,0:00,
5016,20,CS691,18,00:00,Online,Mrs. Robinson,Asynchronous,1,Fall2025,00:00,
5017,20,CS505,15,00:00,Online,Mr. Webster,Asynchronous,1,Fall2026,00:00,
5018,20,CS505,8,00:00,Online,Dr.Miller,Asynchronous,2,Fall2026,00:00,
5019,30,CS604,12,20:30,Hybrid,Dr. Bai,Monday,1,Fall2026,18:00,
5020,30,CS608,26,00:00,Online,Dr. Wilson,Asynchronous,1,Fall2026,00:00,
5021,40,CS610,38,17:30,Hybrid,Dr. Tan,Tuesday,1,Fall2026,20:00,
5022,40,CS610,15,17:30,Online,Dr. Asad,""" Wednesday""",2,Fall2026,19:20,
5023,45,CS617,40,00:00,Online,Dr. Khan,Asynchronous,1,Fall2026,00:00,
5024,30,CS623,17,00:00,Online,Mr. Ramsay,Asynchronous,1,Fall2026,00:00,
5025,30,CS624,21,17:00,In Person,Ms. Cruz,Wednesday,1,Fall2026,19:30,
5026,30,CS624,12,0:00,Online,Mr. Lee,Asynchronous,2,Fall2026,0:00,
5027,30,CS627,25,16:45,Online,Dr. Johnson,"[""Thursday"",""Tuesday""]",1,Fall2026,15:00,
5028,30,CS627,25,0:00,Online,Dr. Kim,Asynchronous,2,Fall2026,0:00,
5029,40,CS641,21,14:30,Online,Mr. Wang,"[""Friday"",""Wednesday""]",1,Fall2026,12:00,
5030,40,CS641,36,0:00,Online,Mr.Yadav,Asynchronous,2,Fall2026,0:00,
5031,30,CS661,28,00:00,Online,Ms. Patel,Asynchronous,1,Fall2026,00:00,
5032,30,CS672,26,0:00,Online,Dr.Collin,Asynchronous,1,Fall2026,0:00,
5033,20,CS505,0,00:00,Online,Mr. Webster,Asynchronous,1,Fall2027,00:00,
5034,20,CS505,0,00:00,Online,Dr.Miller,Asynchronous,2,Fall2027,00:00,
