"CourseID","CareerTags","CourseKeywords","CourseName","Credits","MajorID"
"CS672","[""AI Engineer"",""Data Scientist"",""Machine Learning Engineer"",""Research Scientist"",""Software Engineer""]","[""classification"",""convolutional neural networks"",""deep learning"",""machine learning"",""model evaluation"",""neural networks"",""recurrent neural networks"",""supervised learning""]","Intro to Deep Learning","3","1"
"CS608","[""Algorithm Engineer"",""Backend Engineer"",""Research Engineer"",""Software Engineer"",""Systems Engineer""]","[""algorithms"",""automata theory"",""complexity theory"",""computability"",""data structures"",""divide and conquer"",""graph algorithms"",""hashing"",""searching"",""sorting""]","Algorithms and Computer Theory","3","1"
"CS627","[""AI Engineer"",""Data Scientist"",""Machine Learning Engineer"",""NLP Engineer"",""Research Scientist"",""Robotics Engineer"",""Software Engineer""]","[""algorithms"",""artificial intelligence"",""data structures"",""heuristics"",""intelligent systems"",""natural language processing"",""pattern recognition"",""search algorithms""]","Artificial Intelligence","3","1"
"CS505","[""Application Developer"",""Backend Engineer"",""Java Developer"",""Software Engineer""]","[""GUI programming"",""Java"",""Java collections"",""OOP"",""algorithms"",""arrays"",""classes"",""conditional statements"",""data modeling"",""event-driven programming"",""interfaces"",""loop statements"",""object-oriented programming"",""polymorphism"",""primitive data types"",""queues"",""searching algorithms"",""sorting"",""stacks""]","Introduction to Computer Science with Java","4","1"
"CS623","[""Backend Engineer"",""Data Engineer"",""Database Administrator"",""Database Engineer"",""Software Engineer""]","[""JDBC"",""SQL"",""data processing"",""database design"",""database management"",""database security"",""database systems"",""entity relationship modeling"",""normalization"",""transactions""]","Database Management Systems","3","1"
"CS641","[""Frontend Engineer"",""Full Stack Engineer"",""Mobile Developer"",""Software Engineer"",""UX Engineer""]","[""AJAX"",""CSS"",""HTML5"",""mobile applications"",""mobile web development"",""quality assurance"",""user-centered design"",""web analytics""]","Mobile Web Content and Development","3","1"
"CS612","[""Backend Engineer"",""Cloud Engineer"",""Network Engineer"",""Software Engineer"",""Systems Engineer""]","[""client-server architecture"",""cloud computing"",""data communication"",""distributed systems"",""internet computing"",""network protocols"",""web technologies""]","Concepts and Structures in Internet Computing","3","1"
"CS617","[""AR/VR Engineer"",""Game Developer"",""Graphics Engineer"",""Simulation Engineer"",""Software Engineer""]","[""3D graphics"",""3D modeling"",""animation"",""collision detection"",""computer graphics"",""game programming"",""real-time applications"",""rendering""]","Game Programming","3","1"
"CS691","[""Backend Engineer"",""Full Stack Engineer"",""Project Engineer"",""Software Engineer"",""Systems Engineer""]","[""application development"",""project management"",""software design"",""software development"",""software engineering"",""system implementation"",""technical documentation""]","Computer Science Project 1","3","1"
"CS661","[""AI Engineer"",""Data Engineer"",""Data Scientist"",""Machine Learning Engineer"",""Software Engineer""]","[""NumPy"",""Pandas"",""Python programming"",""data analytics"",""data cleaning"",""exploratory data analysis"",""machine learning"",""predictive modeling""]","Python Programming","3","1"
"CS604","[""Backend Engineer"",""Cloud Engineer"",""Operating Systems Engineer"",""Software Engineer"",""Systems Engineer""]","[""compilers"",""computer architecture"",""computer organization"",""computer systems"",""low level programming"",""memory systems"",""operating systems"",""processor architecture"",""programming languages"",""system design""]","Computer Systems and Concepts","3","1"
"CS624","["".NET Developer"",""Backend Engineer"",""Full Stack Engineer"",""Software Engineer"",""Web Application Developer""]","["".NET framework"",""ASP.NET"",""C# programming"",""database programming"",""multithreading"",""object-oriented programming"",""web services""]","Application Development with .NET and Web Services","3","1"
"CS610","[""Backend Engineer"",""Cloud Engineer"",""Distributed Systems Engineer"",""Software Engineer"",""Systems Engineer""]","[""MPI"",""cloud computing"",""distributed systems"",""multicore systems"",""parallel algorithms"",""parallel computing""]","Introduction to Parallel and Distributed Computing","3","1"
