"StudentID","Degree","Email","FirstName","LastName","MajorID"
"100001","MS Computer Science","williamc@pace.edu","William","Court","1"
"100002","MS Computer Science","charlottem@pace.edu","Charlotte","Miller","1"
"100003","MS Computer Science","sarahmh@pace.edu","Sarah","Harris","1"
"100004","MS Computer Science","avasd@pace.edu","Ava","Davenport","1"
"100005","MS Computer Science","jenniferdr@pace.edu","Jennifer","Roberts","1"
"100006","MS Computer Science","jamesp@pace.edu","James","Phillips","1"
"100007","MS Computer Science","paulhu@pace.edu","Paul","Huang","1"
"100008","MS Computer Science","lukasjaf@pace.edu","Lukas","Jafari","1"
"100009","MS Computer Science","cameronsan@pace.edu","Cameron","Sanders","1"
"100010","MS Computer Science","dakotaort@pace.edu","Dakota","Ortega","1"
"100011","MS Computer Science","josephineram@pace.edu","Josephine","Ramirez","1"
"100012","MS Computer Science","emorycol@pace.edu","Emory","Cole","1"
"100013","MS Computer Science","deanju@pace.edu","Dean","Jung","1"
"100014","MS Computer Science","messiahasa@pace.edu","Messiah","Asad","1"
"100015","MS Computer Science","tylerbr@pace.edu","Tyler","Brown","1"
"100016","MS Computer Science","leaima@pace.edu","Lea","Iman","1"
"100017","MS Computer Science","arielban@pace.edu","Ariel","Banks","1"
"100018","MS Computer Science","sevynstev@pace.edu","Sevyn","Stevenson","1"
"100019","MS Computer Science","joshuamo@pace.edu","Joshua","Morris","1"
"100020","MS Computer Science","torigar@pace.edu","Tori","Garcia","1"
"100021","MS Computer Science","brookego@pace.edu","Brooke","Goodwin","1"
"100022","MS Computer Science","jessefle@pace.edu","Jesse","Fletcher","1"
"100023","MS Computer Science","wilsonlon@pace.edu","Wilson","Long","1"
"100024","MS Computer Science","christianwo@pace.edu","Christian","Woods","1"
"100025","MS Computer Science","elliotk@pace.edu","Elliot","Kane","1"
"100026","MS Computer Science","colinlee@pace.edu","Colin","Lee","1"
"100027","MS Computer Science","bradleyken@pace.edu","Bradley","Kennedy","1"
"100028","MS Computer Science","kamrynphi@pace.edu","Kamryn","Phillips","1"
"100029","MS Computer Science","jamiyahpa@pace.edu","Jamiyah","Parks","1"
"100030","MS Computer Science","amiryus@pace.edu","Amir","Yusuf","1"
"100031","MS Computer Science","jamiecol@pace.edu","Jamie","Collin","1"
"100032","MS Computer Science","kairowat@pace.edu","Kairo","Watson","1"
"100033","MS Computer Science","devinwri@pace.edu","Devin","Wright","1"
"100034","MS Computer Science","ravensto@pace.edu","Raven","Stone","1"
"100035","MS Computer Science","jeremypar@pace.edu","Jeremy","Parker","1"
"100036","MS Computer Science","elijahgib@pace.edu","Elijah","Gibson","1"
"100037","MS Computer Science","jameshas@pace.edu","James","Hassan","1"
"100038","MS Computer Science","noahch@pace.edu","Noah","Chen","1"
"100039","MS Computer Science","danielwil@pace.edu","Daniel","Williams","1"
"100040","MS Computer Science","angelrei@pace.edu","Angel","Reid","1"
"100041","MS Computer Science","maliyahcald@pace.edu","Maliyah","Caldwell","1"
"100042","MS Computer Science","nataliape@pace.edu","Natalia","Perez","1"
"100043","MS Computer Science","jasonbe@pace.edu","Jason","Beck","1"
"100044","MS Computer Science","zaraal@pace.edu","Zara","Ali","1"
"100045","MS Computer Science","malikmat@pace.edu","Malik","Matthews","1"
"100046","MS Computer Science","liamle@pace.edu","Liam","Lee","1"
"100047","MS Computer Science","robinahm@pace.edu","Robin","Ahmad","1"
"100048","MS Computer Science","skylerwa@pace.edu","Skyler","Watts","1"
"100049","MS Computer Science","christopherbr@pace.edu","Christopher","Brown","1"
"100050","MS Computer Science","emmawa@pace.edu","Emma","Wang","1"
